id,price
156736,2562835.7895012014
156737,10532721.982554672
156738,12084097.465623135
156739,2357714.474115544
156740,2930034.4624379943
156741,3699315.203124584
156742,5025439.189979476
156743,10836509.236563435
156744,10385282.77345434
156745,2181533.4295504834
156746,2083612.2253497383
156747,6184482.857994245
156748,1967467.3959467853
156749,28237432.184947994
156750,1553680.7101419372
156751,22340143.05077287
156752,1826859.8666008976
156753,1941288.0588131954
156754,41298248.62514494
156755,3827332.14287741
156756,5260759.094071537
156757,3608685.523219648
156758,6030081.85135681
156759,3086846.038676583
156760,3536459.655762893
156761,3268743.3000732283
156762,6153821.85397845
156763,3072007.6303650266
156764,8727060.458863884
156765,8180728.816885524
156766,3946391.5990537014
156767,1108458.0989059918
156768,5512131.813063323
156769,4855990.111162616
156770,1233274.7398853707
156771,5248450.876473077
156772,661589.3170352533
156773,18839143.650756624
156774,6326941.536060521
156775,5061677.665281369
156776,1112900.7453676378
156777,8729460.657445988
156778,1872789.4334393863
156779,4663294.512675813
156780,4735358.917202405
156781,1923960.7473155207
156782,2252234.628457675
156783,7301188.873766939
156784,6060756.7122139735
156785,13784448.90346661
156786,22263329.610109843
156787,4839106.103309821
156788,2615913.9902758044
156789,5306306.581770938
156790,7253641.2164658
156791,6238567.033997935
156792,7812985.878980546
156793,1943163.0475197
156794,8189173.617851271
156795,5796130.7561459895
156796,5632084.039860767
156797,4946776.8220491335
156798,2092228.3563281936
156799,11175640.057442445
156800,5172291.346936823
156801,2067917.7454553347
156802,4004859.7048777714
156803,7348903.913368493
156804,3029639.9832384824
156805,4695925.729232873
156806,3771918.1543022515
156807,3242965.7931800988
156808,4925688.715539985
156809,3758369.7509938497
156810,17109607.34847192
156811,8819701.711838318
156812,2377325.270509058
156813,1006632.5696913227
156814,3560732.1597908307
156815,4898885.64310157
156816,4825160.913550153
156817,4490247.2666337
156818,1524772.776147906
156819,4389639.872268418
156820,2336560.617290684
156821,2565277.8616686547
156822,12390203.644496435
156823,3719541.3245077403
156824,11026241.821905784
156825,7131751.408925738
156826,3101755.0296529806
156827,3294137.2553961235
156828,3436945.7581552383
156829,5698284.099163429
156830,7269871.931489172
156831,7257706.609335324
156832,3817435.472595796
156833,3387542.168065241
156834,2491419.525390139
156835,7513026.112638123
156836,11658553.27396569
156837,4701917.854199964
156838,3552258.0145748327
156839,30089410.800081655
156840,4781972.574329603
156841,11131157.278552925
156842,5394036.145954559
156843,3984432.111337821
156844,4015269.684832505
156845,2417531.7308197226
156846,4195442.32862896
156847,3706040.0234728865
156848,4223484.125726006
156849,5893028.978349529
156850,6063229.372391336
156851,2157908.87273706
156852,5614847.781267072
156853,6516605.748347297
156854,9050478.841380354
156855,6064606.839285277
156856,2979798.3207667316
156857,4124380.6379024405
156858,5759962.259769321
156859,11192088.814577417
156860,9106201.21032103
156861,6464952.507551684
156862,2496631.3068601084
156863,3090121.5147169805
156864,5696182.888407185
156865,6372776.186755881
156866,3443620.3920478686
156867,5362815.729889909
156868,7577277.374594565
156869,4144246.177971996
156870,2888286.037826684
156871,2261545.513501607
156872,6637087.4393871585
156873,8274632.871587356
156874,3444945.670590876
156875,2497419.8561095125
156876,8360822.483877945
156877,1965963.3218199576
156878,1225348.2050461262
156879,3756858.7301467243
156880,12791363.624096869
156881,5052988.832641045
156882,3967559.786560731
156883,3434043.1720144367
156884,5475744.955153399
156885,2532165.9798524533
156886,7294562.418698638
156887,6079397.760260562
156888,6588654.17937055
156889,2123823.0334990234
156890,3884191.4161816845
156891,2548939.423729429
156892,3822035.0761619573
156893,5227389.158408424
156894,19932226.075557437
156895,2996966.8586915815
156896,3080058.3490927382
156897,4695075.065272405
156898,3471270.143775423
156899,9119756.193123937
156900,2158641.753614458
156901,4379621.46601586
156902,8611808.746139321
156903,3294712.6112561463
156904,3747456.295146268
156905,4271307.719688687
156906,3297692.2601184906
156907,1287561.7541669207
156908,4231912.5659712935
156909,2043825.8100505287
156910,3633700.14695048
156911,7147043.907744422
156912,3354089.667188085
156913,8812609.852145374
156914,4305556.769615479
156915,3303207.458733044
156916,2713127.712333803
156917,2591423.4514466254
156918,4266611.146553471
156919,11884489.647312153
156920,10236512.222560078
156921,7972959.022385655
156922,7414247.774032965
156923,3667685.312047983
156924,2524504.077150199
156925,3395695.939717256
156926,4559363.030731041
156927,9153868.820296098
156928,6814505.166375138
156929,2112874.046073033
156930,1350369.081842592
156931,3340259.909193095
156932,11029585.466495104
156933,8860101.226499047
156934,3172585.444062958
156935,6728366.393718493
156936,6171122.49947756
156937,1578472.94822648
156938,3794745.8619161868
156939,1478625.4874646459
156940,3758697.771916081
156941,2259167.520245423
156942,3711496.851486329
156943,6827122.505683259
156944,1302479.6653117256
156945,2219215.9112502434
156946,4796215.39257193
156947,1857200.8541842964
156948,4119761.2861534217
156949,3372574.316024999
156950,3525084.4878025064
156951,2816169.028046714
156952,13537268.472726842
156953,4662540.872788665
156954,4004955.675769116
156955,1623737.541523375
156956,4183704.175262473
156957,4316992.812937782
156958,4370132.1938712895
156959,3028155.218794681
156960,4886449.677877873
156961,2227276.0256949603
156962,5848208.053897483
156963,5594264.101641948
156964,5635860.525262839
156965,21124451.98125302
156966,11415057.65608478
156967,1966535.728300577
156968,15145449.797256226
156969,2854534.594164437
156970,2743262.2292849044
156971,7715291.6601662515
156972,11205859.508640869
156973,6074287.859157381
156974,5873710.960866101
156975,3793167.4762962284
156976,3021084.937927875
156977,4964699.442208834
156978,2580858.3840434514
156979,4787756.360700039
156980,5268259.374316666
156981,4409848.336886529
156982,3256101.2887185346
156983,3449733.8568716953
156984,4334442.792524937
156985,4412708.095782001
156986,2946563.8747784733
156987,2310990.8806311465
156988,2211533.1714988844
156989,4201763.099474351
156990,4821832.340180033
156991,4004387.371230314
156992,7095590.738761947
156993,11908624.752304466
156994,4603901.70819507
156995,2609960.3174290443
156996,2646465.1280045537
156997,8121559.577514586
156998,2837590.1192346336
156999,2180518.365565116
157000,6577521.152681306
157001,6784034.877855308
157002,9106592.834834594
157003,4981345.394266156
157004,7784870.107454243
157005,2098091.87457397
157006,5099484.029316626
157007,2360931.6359086344
157008,4255837.663695394
157009,5928039.774690448
157010,2136751.2664757324
157011,4698646.233755651
157012,1378589.72311134
157013,13021239.897130668
157014,4189804.48810482
157015,2159858.180697797
157016,1496136.3763699266
157017,5090007.564415137
157018,1945457.5833556608
157019,7552709.35460254
157020,6530394.104485193
157021,3256193.3412114633
157022,10539906.162894981
157023,3583921.657431621
157024,2082181.5364703434
157025,3660991.600292855
157026,5046269.610208777
157027,2529652.5441473406
157028,8721088.97012217
157029,10119006.652561955
157030,9370239.064272126
157031,2655609.590357086
157032,5196053.229235997
157033,5672678.807904386
157034,5851666.794431301
157035,7591524.856276792
157036,5991221.372232416
157037,4431158.414404028
157038,5725339.186331707
157039,5944425.593212747
157040,8204064.822658015
157041,2915979.571422825
157042,3538629.885392268
157043,18896518.43652948
157044,3732261.6994461506
157045,18956800.283425525
157046,1704334.3672622324
157047,1429635.9812409477
157048,1046751.1820031628
157049,8916557.13767746
157050,2029332.9079325956
157051,9271471.990908246
157052,2669351.117189008
157053,3646834.6025924804
157054,2922455.8395779226
157055,8998995.64136864
157056,4597872.313315773
157057,3678739.479012501
157058,3612165.075731836
157059,8047987.819649535
157060,5816821.131185454
157061,5133761.759238459
157062,2604581.63997504
157063,9166428.26006088
157064,5141571.847998914
157065,2933705.640947109
157066,4664891.508637484
157067,3011658.4525734275
157068,3914319.5987531496
157069,8797623.676281631
157070,1445079.8746111416
157071,3800822.6533032604
157072,6668506.071540752
157073,6743227.085460248
157074,1274321.281355816
157075,6069131.582881
157076,3329986.3293547817
157077,7011185.617919273
157078,3948183.76075516
157079,16660017.415496442
157080,3720127.236034368
157081,4545035.626528264
157082,5697074.580108747
157083,5809765.466073117
157084,4250683.621845579
157085,5867788.570050659
157086,8211855.312354489
157087,8357834.849233431
157088,11057127.87601239
157089,2994847.648329702
157090,4111452.3097619927
157091,3776903.8727158257
157092,9556427.114329236
157093,2450232.5631862115
157094,3150745.402689735
157095,5264257.193866967
157096,4918522.490128726
157097,4967414.061878766
157098,7039531.4490131885
157099,3354362.2945631407
157100,4454649.614697219
157101,14045104.942451386
157102,10429793.725150675
157103,5505371.029971901
157104,4465978.421618984
157105,1908395.2852935905
157106,3198304.0272641345
157107,3827376.118802473
157108,1771317.5426674334
157109,7499528.031739568
157110,2382548.779741491
157111,16084770.807499634
157112,4557091.685740398
157113,11159185.496147268
157114,2816831.179059665
157115,2376103.069363963
157116,2888473.743208472
157117,4757272.744514294
157118,16821822.264563393
157119,3133266.1398004405
157120,4574455.986610764
157121,1865020.9596302724
157122,5417976.023233732
157123,5217359.277777931
157124,1286481.8358973886
157125,2576668.159648709
157126,1025906.7484144107
157127,1673138.0745255798
157128,4785856.319363175
157129,2555336.9298281963
157130,2722113.326937636
157131,1833792.4627515795
157132,6132222.12750653
157133,7752859.063426405
157134,1525226.6020270197
157135,8078077.767910087
157136,5274090.651618414
157137,6405127.747676236
157138,5388787.181699085
157139,7523850.965332871
157140,3482662.244160703
157141,2069245.702917227
157142,5391361.463444287
157143,2250772.316615644
157144,3088101.0076848962
157145,3871657.510063135
157146,6464839.851193896
157147,4362586.451872694
157148,3066187.375747615
157149,3502925.60381231
157150,1939576.5198552278
157151,2696218.4317972455
157152,4978647.104734228
157153,3090194.5192394624
157154,1887699.4995778168
157155,1717170.750135351
157156,1022741.2375431595
157157,2226195.469373273
157158,2609749.3355253176
157159,9569308.011928534
157160,4313637.240076148
157161,2361821.2427603286
157162,2584301.2521925387
157163,3636977.2295519253
157164,2215012.5499428394
157165,7730769.912868194
157166,5217320.255594744
157167,5567512.042462289
157168,2419949.167288891
157169,8306649.140572278
157170,6023037.342467816
157171,1393972.1643941195
157172,6923042.004415749
157173,1226294.6911874253
157174,5465234.35696965
157175,1958818.0796056075
157176,4758286.01228778
157177,3438772.1901369873
157178,1742385.092553822
157179,5262601.000656106
157180,5208856.719433753
157181,2770036.0557232937
157182,4536428.9312368985
157183,3719480.8824931704
157184,3922952.93528546
157185,2341542.6747064283
157186,3449614.310500763
157187,7128161.149722058
157188,2796981.8044072776
157189,5444782.0542430105
157190,4088829.2456802777
157191,1543366.8340578293
157192,4476795.161102382
157193,5691639.678550489
157194,3870251.562639744
157195,6227036.53652197
157196,3601883.2860737704
157197,5496716.076405163
157198,8691519.853435908
157199,7539128.239762882
157200,2231391.8210043004
157201,4282522.578960655
157202,3678326.757634325
157203,7428664.845266168
157204,14390887.572310476
157205,3564339.9767436422
157206,7625358.194352678
157207,6982194.841988337
157208,3610842.8183337296
157209,8773947.963010661
157210,4413808.670272854
157211,5094540.904991813
157212,2831856.067144929
157213,5367863.975458256
157214,2184050.8162814495
157215,1266802.0624316153
157216,6314386.437900373
157217,2295509.8642327827
157218,3541390.0423643813
157219,9617715.396769539
157220,4271100.004457785
157221,8508615.1798025
157222,6751249.09413598
157223,2709189.199480378
157224,5666919.341277313
157225,1801803.3978259778
157226,9516055.13420114
157227,3012942.647667019
157228,7074106.2087349985
157229,6470749.144586023
157230,4196789.322515965
157231,4631077.163995142
157232,3268984.159607214
157233,11413302.340110507
157234,5369579.053120491
157235,3639670.900670352
157236,3365927.628357248
157237,9360428.27218116
157238,5866335.41285105
157239,6329289.523255886
157240,1937349.8085301395
157241,5061788.1311876485
157242,4080783.8140993933
157243,6070152.800076375
157244,3684678.1580168703
157245,3656960.504056952
157246,2017352.4805192216
157247,7200269.649723337
157248,5005365.349049955
157249,1848937.4860361046
157250,3247831.384954892
157251,2466845.517014288
157252,4696759.0799410315
157253,29843867.662597876
157254,2792180.723460781
157255,7759114.35567004
157256,5917786.628852422
157257,3625589.7885898245
157258,7949445.133066302
157259,6078054.058439146
157260,3532653.4339755685
157261,5371409.972532183
157262,2563302.660071408
157263,6175033.524140508
157264,4310023.253257815
157265,1870966.6886474642
157266,9145829.243308445
157267,7853747.969463323
157268,5046328.298311126
157269,6386955.477293865
157270,1907692.0803586727
157271,11601104.794049721
157272,11206508.193587067
157273,1583950.7442568368
157274,3330312.060836804
157275,15328548.119301602
